TagID,TagName,CreationDate
1,Pålägg,"2009-03-24 10:43:39"
2,Smörgåspålägg,"2009-03-24 10:43:39"
3,Skinka,"2009-03-24 10:43:39"
4,clementin,"2009-04-16 13:37:24"
5,mandarin,"2009-04-16 13:37:24"
6,mandoras,"2009-04-16 13:37:24"
7,satsumas,"2009-04-16 13:37:24"
8,morötter,"2009-04-16 13:37:54"
9,minimorötter,"2009-04-16 13:38:23"
11,morotsticks,"2009-04-16 13:39:47"
12,bananer,"2009-04-16 13:40:07"
13,kaviar,"2009-04-16 13:40:54"
14,storkornskaviar,"2009-04-16 13:40:54"
15,storbitsrom,"2009-04-16 13:41:08"
16,stenbitsrom,"2009-04-16 13:43:47"
17,köttfärs,"2009-04-16 13:45:38"
18,diskmedel,"2009-04-17 09:26:05"
19,"Ingefära Mald","2009-04-22 14:17:13"
20,rödbetor,"2009-04-28 15:12:06"
21,rödbeta,"2009-04-28 15:13:13"
22,vijay,"2009-04-30 07:13:03"
23,vijayakanth,"2009-05-08 07:21:12"
24,havremjölk,"2009-05-29 12:58:07"
25,powercaps,"2009-06-01 15:22:17"
26,maskindisktabletter,"2009-06-01 15:23:14"
27,färskpotatis,"2009-06-04 14:10:54"
28,rädisor,"2009-06-05 09:13:56"
29,joghurt,"2009-06-05 09:13:56"
30,joughurt,"2009-06-05 09:13:56"
31,yoghourt,"2009-06-05 09:13:56"
32,youghurt,"2009-06-05 09:13:56"
33,yohurt,"2009-06-05 09:13:56"
34,yoghurt,"2009-06-05 09:13:56"
35,"eget bröd","2009-06-05 09:13:56"
36,butiksbakat,"2009-06-05 09:13:56"
37,vindruvor,"2009-06-14 21:40:50"
38,isbergssallad,"2009-06-16 13:51:37"
39,isbergssallat,"2009-06-16 13:51:37"
40,sallad,"2009-06-16 13:51:37"
41,sallat,"2009-06-16 13:51:37"
42,Vårlök,"2009-06-23 08:31:29"
43,bönor,"2009-06-23 08:34:31"
44,vaxbönor,"2009-06-23 08:34:31"
45,brytbönor,"2009-06-23 08:38:04"
46,"bönor bryt","2009-06-23 08:38:04"
47,svamp,"2009-06-24 08:22:07"
48,vilt,"2009-07-08 14:41:40"
49,kalops,"2009-07-08 15:12:41"
50,Blöja,"2009-07-09 11:30:27"
51,Blöjor,"2009-07-09 11:30:27"
52,spagetti,"2009-07-21 12:26:16"
53,spaggetti,"2009-07-21 12:26:16"
54,spaggheti,"2009-07-21 12:26:16"
55,spagghetti,"2009-07-21 12:26:16"
56,spageti,"2009-07-21 12:26:16"
57,kötfärs,"2009-07-30 14:05:37"
58,"melon röd vatten","2009-08-04 11:05:12"
59,leverpastej,"2009-08-04 15:19:12"
60,kräfta,"2009-08-04 15:33:43"
61,kräftor,"2009-08-04 15:33:43"
62,"frysta kräftor","2009-08-04 15:33:43"
63,toalettborste,"2009-08-04 16:30:05"
64,wcborste,"2009-08-04 16:30:22"
65,citron,"2009-08-05 14:08:29"
66,mineralvatten,"2009-08-05 14:10:42"
68,tårtor,"2009-08-07 08:53:13"
69,barn,"2009-08-07 13:50:06"
70,barnmat,"2009-08-07 13:50:06"
71,barngröt,"2009-08-07 13:50:06"
72,barnvälling,"2009-08-07 13:50:06"
73,sås,"2009-08-07 13:50:06"
74,"Bearnaise såsmix","2009-08-07 13:50:06"
75,bindor,"2009-08-07 13:50:06"
76,godis,"2009-08-07 13:50:06"
77,flingor,"2009-08-07 13:50:06"
78,korv,"2009-08-07 13:50:06"
79,kaka,"2009-08-07 13:50:06"
80,kakor,"2009-08-07 13:50:06"
81,Brödmix,"2009-08-07 13:50:06"
82,"Chicken nuggets","2009-08-07 13:50:06"
83,kyckling,"2009-08-07 13:50:06"
84,Choklad,"2009-08-07 13:50:06"
85,chokladkaka,"2009-08-07 13:50:06"
86,chokladpraliner,"2009-08-07 13:50:06"
87,"Crunch flingor","2009-08-07 13:50:06"
88,"Dadlar Torkade","2009-08-07 13:50:06"
89,Deodorant,"2009-08-07 13:50:06"
90,kex,"2009-08-07 13:50:06"
91,"dijon senap","2009-08-07 13:50:06"
92,Djur,"2009-08-07 13:50:06"
94,hundben,"2009-08-07 13:50:06"
95,öron,"2009-08-07 13:50:06"
96,Doftblock,"2009-08-07 13:50:06"
97,Drickabackar,"2009-08-07 13:50:06"
98,läsk,"2009-08-07 13:50:06"
99,Duschlotion,"2009-08-07 13:50:06"
100,Duschtvål,"2009-08-07 13:50:06"
101,"edamer ost","2009-08-07 13:50:06"
102,Engångsbestick,"2009-08-07 13:50:06"
103,Engångsförvaring,"2009-08-07 13:50:06"
